id,sentiment_text,human_label,ft_predicted_label,correct,score_positive,score_negative,score_neutral
403,"Titulo: Ibovespa fecha em alta de 0,26% após renovar máxima no dia; ganho na semana foi de 2,5% | Resumo: Dólar fecha estável, a R$ 5,32, mas cai 0,62% na semana",NEGATIVE,NEGATIVE,True,0.202987,0.708042,0.088971
404,"Titulo: Ibovespa sobe mais de 1% com disparada da Petrobras, mas não evita queda de 2% na semana | Resumo: Commodity faz perto de 12% de alta em meio a notícias cada vez mais fortes de acordo para corte de produção pela Opep",NEGATIVE,POSITIVE,False,0.597614,0.198816,0.20357
405,"Titulo: Ibovespa tem 5ª alta seguida e acumula ganhos de 2,6%; governo fará corte de orçamento amanhã | Resumo: Índice se firmou no positivo durante a tarde, mas seguiu pressionado com o cenário político e anúncio do governo marcado para esta quarta-feira",POSITIVE,POSITIVE,True,0.854858,0.048326,0.096816
406,"Titulo: De olho na política, Ibovespa fica estável e JBS dispara 22% | Resumo: Após a forte queda na semana passada, quando o Ibovespa perdeu mais de 8%, o ajuste vinha sendo guiado pela perspectiva otimista de avanço das reformas",NEUTRAL,POSITIVE,False,0.681158,0.095279,0.223563
407,"Titulo: Bovespa sobe com disparada de Petrobras, mas cai na semana",NEGATIVE,NEGATIVE,True,0.102776,0.764998,0.132226
408,"Titulo: Ibovespa volta a subir, mas não sustenta os 76 mil pontos",NEUTRAL,NEUTRAL,True,0.287682,0.123537,0.588781
409,"Titulo: Ibovespa sobe, mas não recupera os 104 mil pontos de olho na temporada de resultados",NEUTRAL,NEUTRAL,True,0.25334,0.11196,0.6347
410,Titulo: Ibovespa fecha no maior patamar em 6 anos: quais são as próximas resistências até o topo histórico?,POSITIVE,POSITIVE,True,0.73485,0.075939,0.189211
411,"Titulo: Dólar sobe, puxa juro real, mas inflação de 2019 segue ancorada",NEGATIVE,NEGATIVE,True,0.074939,0.667571,0.257489
412,Titulo: Dólar e juros futuros ganham força e vão às máximas com alta nas expectativas de inflação dos EUA,NEGATIVE,NEGATIVE,True,0.069442,0.862182,0.068376
413,"Titulo: Dólar inicia semana em alta, mas respeita limite de R$ 3,30",NEUTRAL,NEGATIVE,False,0.068978,0.784273,0.146749
414,"Titulo: Juros futuros avançam impulsionados pelos Treasuries, mas se afastam das máximas",NEUTRAL,NEGATIVE,False,0.061816,0.844415,0.093769
415,"Titulo: Após disparada, dólar se acomoda em R$ 3,85 em clima de cautela",NEUTRAL,NEGATIVE,False,0.121543,0.557298,0.321159
416,"Titulo: Selic estável, mas recorde de baixa,marca 2ºciclo mais forte de alívio",POSITIVE,POSITIVE,True,0.629234,0.189057,0.181709
417,Titulo: Juros futuros fecham setembro perto das mínimas do ano,POSITIVE,NEGATIVE,False,0.162769,0.686057,0.151174
418,"Titulo: Petrobras: o alerta acionado sobre investimentos, apesar da visão positiva para PETR4 | Resumo: A Petrobras surpreendeu o mercado no final do mês passado ao reportar investimentos de US$ 16,6 bilhões em 2024, cerca de US$ 2,1 bilhões acima da previsão da empresa para o ano",NEUTRAL,POSITIVE,False,0.416281,0.264342,0.319377
419,"Titulo: Em forte alta, dólar ronda R$ 3,50 na abertura do mercado | Resumo: Moeda sobe mesmo com o feriado desta sexta-feira nos EUA e previsão de venda de US$ 6,490 bi pelo Banco Central no mercado futuro",NEGATIVE,NEGATIVE,True,0.138039,0.71484,0.147121
420,"Titulo: Mesmo com queda da Selic, bancos conseguem aumentar rentabilidade | Resumo: Os bancos tiveram o dobro de rentabilidade da obtida por empresas não financeiras, aponta pesquisa para MELHORES E MAIORES",POSITIVE,POSITIVE,True,0.826427,0.028639,0.144933
421,"Titulo: B3 promete payout elevado em 2026, mas guidance de custos acende alerta; ação sobe | Resumo: Companhia prevê desembolsos totai de R$ 3,17 bilhões a R$ 3,61 bilhões em 2026",POSITIVE,POSITIVE,True,0.546319,0.087473,0.366208
422,Titulo: Analistas preveem rali de alta para Ibovespa e queda do dólar,POSITIVE,POSITIVE,True,0.759378,0.066022,0.174601
423,"Titulo: Dólar a R$ 3,00? É possível, mas ""parece muito bom para ser verdade"", diz analista | Resumo: Analista da Wagner Investimentos alerta para cenário de queda do dólar: ""mercado parece muito otimista. Há riscos externos e internos""",NEGATIVE,NEUTRAL,False,0.131704,0.369153,0.499143
424,Titulo: Juros futuros de curto prazo fecham nas mínimas históricas,POSITIVE,NEGATIVE,False,0.165818,0.612352,0.22183
425,"Titulo: Seguindo exterior e operação da PF, Ibovespa Futuro abre semana em queda, enquanto dólar sobe | Resumo: O Ibovespa Futuro é um bom termômetro de como será o pregão, mas nem sempre prevê adequadamente movimentos na Bolsa a partir do sino de abertura.",NEGATIVE,NEGATIVE,True,0.04916,0.892156,0.058685
426,"Titulo: Bolsa sobe e dólar passa de R$ 3,77; alta de commodities dá fôlego",POSITIVE,POSITIVE,True,0.585636,0.112918,0.301446
427,"Titulo: XP mantém visão positiva para Bolsa mesmo após queda de 8,8% em dólares em agosto: ""pausa, mas não muda tendência"" | Resumo: Início de ciclo de flexibilização monetária, expectativa de fluxo de volta e valuation descontado são pilares para manter visão para Ibovespa",POSITIVE,POSITIVE,True,0.815002,0.04002,0.144978
428,"Titulo: Dólar hoje sobe a R$ 6,06 com cautela antes da posse de Trump, mas cai 0,6% na semana | Resumo: Trump toma posse como presidente dos EUA na próxima segunda-feira",NEGATIVE,NEGATIVE,True,0.054694,0.780332,0.164973
429,Titulo: Juros renovam mínimas com apelo por maior afrouxamento monetário global,POSITIVE,POSITIVE,True,0.696738,0.094538,0.208724
430,"Titulo: Banco Mundial eleva projeção de crescimento do PIB do Brasil para 2,8%, mas chama atenção para trajetória da dívida | Resumo: Estimativa é menor, contudo, do que as projeções mais recentes do mercado pelo Boletim Focus, do Banco Central (BC) e do Ministério da Fazenda",POSITIVE,POSITIVE,True,0.830123,0.0501,0.119777
431,"Titulo: Boletim Focus: expectativa de inflação volta a cair para 2022, mas sobe para 2023 e 2025 | Resumo: Projeção para o PIB subiu em 2023, mas caiu em 2024 devido a alta de juros; mercado também passou a estimar uma Selic mais alta no fim de 2024",NEUTRAL,NEUTRAL,True,0.129923,0.432597,0.43748
432,"Titulo: Dólar tem dia de alívio após estresse, mas se mantém acima de R$ 5,20",NEGATIVE,NEGATIVE,True,0.236195,0.447458,0.316347
433,"Titulo: Bovespa tem leve alta e dólar é cotado abaixo de R$ 3,60",POSITIVE,POSITIVE,True,0.581609,0.16582,0.25257
434,"Titulo: Dólar à vista fecha sessão em leve queda, mas avança quase 2,7% na semana",NEGATIVE,NEGATIVE,True,0.122729,0.720916,0.156355
435,"Titulo: Mercado eleva projeção para inflação este ano pela 7ª vez | Resumo: Na semana passada, o BC reconheceu um descolamento grande entre a inflação ao produtor (IPA), mais alta, e ao consumidor (IPCA)",NEGATIVE,POSITIVE,False,0.38866,0.34687,0.26447
436,"Titulo: Trump muda de tom e anima o mercado, mas não salva Ibovespa da segunda queda seguida",NEGATIVE,NEGATIVE,True,0.149463,0.43569,0.414847
437,"Titulo: Ibovespa opera perto da estabilidade e dólar está abaixo de R$ 3,22 | Resumo: Eleição está na mão de Flávio Bolsonaro, mas ele pode jogar fora, diz Ciro Nogueira",POSITIVE,POSITIVE,True,0.592249,0.067118,0.340633
438,Titulo: Juros futuros fecham próximos da estabilidade em dia de liquidez baixa,NEUTRAL,NEGATIVE,False,0.205991,0.579873,0.214136
439,"Titulo: Estoque de crédito sobe 0,3% em maio, para R$ 5,387 trilhões, mostra BC",POSITIVE,POSITIVE,True,0.678044,0.211398,0.110558
440,"Titulo: Pix atinge mais um recorde de transações diárias, segundo Banco Central | Resumo: IPCA-15: Habitação sobe mais em abril com reajustes de concessionárias de serviços",POSITIVE,POSITIVE,True,0.833365,0.070986,0.095649
441,"Titulo: Dólar comercial ronda patamar de R$ 3,17",NEUTRAL,NEGATIVE,False,0.140512,0.482822,0.376666
442,Titulo: Ibovespa se descola de exterior e zera ganhos apesar de alta das commodities; dólar cai | Resumo: Mercado opera com forte volatilidade apesar da alta do petróleo puxar as bolsas internacionais,NEUTRAL,POSITIVE,False,0.571161,0.156629,0.27221
443,"Titulo: Ibovespa sobe 0,73% após 3 quedas, mas fecha longe das máximas com fiscal e exterior; dólar vai a R$ 5,38 | Resumo: Índice perdeu força após chegar a subir 1,56% na máxima do dia, mas conseguiu encerrar uma sequência de três quedas",NEUTRAL,POSITIVE,False,0.64782,0.154757,0.197423
444,"Titulo: Ibovespa Futuro abre em alta, mas perde força após dados de inflação nos EUA | Resumo: Dados do CPI vieram ligeiramente acima do projetado por analistas",NEUTRAL,POSITIVE,False,0.587043,0.173563,0.239394
445,"Titulo: Ibovespa sobe e chega a 78 mil pontos, mas tem dificuldade de ir além",NEUTRAL,NEUTRAL,True,0.271321,0.198254,0.530425
446,"Titulo: Ibovespa se recupera após tombo, mas não elimina incertezas",NEUTRAL,NEUTRAL,True,0.301091,0.254439,0.444469
447,"Titulo: De Cogna a Raízen: as maiores altas e baixas do Ibovespa em 2025 | Resumo: Bolsa fecha em alta o ano com algumas ações se destacando entre os maiores ganhos, enquanto outras encerraram entre as principais quedas",NEUTRAL,NEGATIVE,False,0.339248,0.457226,0.203526
448,"Titulo: Ibovespa futuro opera estável após forte queda da véspera, com atenção para dados de inflação dos EUA; dólar cai | Resumo: Dólar também opera estável com atenção para os números de inflação ao produtor nos EUA; por aqui, varejo decepcionou",NEUTRAL,POSITIVE,False,0.71401,0.12538,0.16061
449,Titulo: Ibovespa opera em leve alta na volta do feriado e dólar reduz ganhos após intervenção do BC | Resumo: Mercado passa a operar sem direção apesar dos fortes ganhos dos ADRs no dia anterior,NEUTRAL,POSITIVE,False,0.683713,0.134044,0.182243
450,"Titulo: Ibovespa opera estável com ‘tarifaço’ de Trump, apesar de forte queda de Vale e Petrobras | Resumo: Ações ligadas à economia doméstica sobem, impulsionadas pela queda dos juros futuros devido à tarifa mínima de 10% aplicada ao Brasil, mais suave que as taxas impostas a outros países",NEUTRAL,POSITIVE,False,0.742929,0.099091,0.15798
451,"Titulo: Ibovespa tem dia de recuperação, mas risco externo ainda ronda mercado",NEUTRAL,POSITIVE,False,0.601551,0.064187,0.334262
452,"Titulo: Ibovespa volta a 120 mil pontos, mas ameniza; Petrobras e CSN sobem, Sabesp cai",NEUTRAL,POSITIVE,False,0.801328,0.040944,0.157728
453,"Titulo: Ibovespa hoje termina em alta, mas última semana cheia do ano fica negativa",NEUTRAL,NEUTRAL,True,0.41114,0.145936,0.442923
454,Titulo: Ibovespa sobe apesar de realização de ganhos em ações ligadas a commodities; dólar zera perdas | Resumo: Mercado registra ganhos ainda na esteira do rali das commodities,NEUTRAL,POSITIVE,False,0.671876,0.096308,0.231816
455,Titulo: Ibovespa tem leve alta puxado por Petrobras; dólar recua seguindo o cenário internacional | Resumo: Índice caminha para segundo dia de alta puxado novamente por ganhos das estatais e com avanço das bolsas no exterior,POSITIVE,POSITIVE,True,0.888036,0.034248,0.077716
456,"Titulo: Ibovespa fecha em leve alta, mas fica longe da máxima do dia com cautela no fim do pregão; dólar sobe a R$ 5,07",NEUTRAL,POSITIVE,False,0.468956,0.242025,0.289019
457,Titulo: Juros futuros fecham perto da estabilidade sob efeito de temas locais,NEUTRAL,NEGATIVE,False,0.209997,0.551626,0.238377
458,"Titulo: Dólar opera estável ante real, apesar de fortalecimento global da moeda americana",NEUTRAL,NEGATIVE,False,0.152465,0.599646,0.247889
459,"Titulo: IPCA desacelera alta para 0,43% em abril, mas é o maior para o mês desde 2023 | Resumo: Nos 12 meses até abril, o indicador registrou elevação de 5,53%",NEUTRAL,POSITIVE,False,0.502078,0.346904,0.151019
460,Titulo: Ações de Natura sobem mais de 5% impulsionadas pelo dólar,POSITIVE,POSITIVE,True,0.718283,0.179764,0.101953
461,"Titulo: IPCA-15: Alta de preços de alimentos suaviza em abril | Resumo: Ainda assim, o grupo foi o que teve o maior peso na alta de 0,21% do IPCA-15 no mês",NEUTRAL,NEGATIVE,False,0.389405,0.424416,0.186179
462,"Titulo: Dólar fecha em alta, mas longe da máxima do dia, a R$ 5,54",NEUTRAL,NEGATIVE,False,0.089548,0.792656,0.117796
463,"Titulo: IPCA fecha 2024 em 4,83%, acima do teto da meta, após inflação de 0,52% em dezembro",NEUTRAL,NEUTRAL,True,0.227138,0.34233,0.430532
464,"Titulo: Ibovespa Futuro busca recuperação, mas ameniza alta após PIB dos EUA; dólar chega a superar os R$ 4 | Resumo: Apesar da alta do índice futuro nesta sessão, isso não significa que o Ibovespa à vista registre uma alta em igual intensidade",NEUTRAL,POSITIVE,False,0.810012,0.05015,0.139838
465,"Titulo: Alta da inflação eleva expectativa por Copom, mas economistas não projetam grandes mudanças na mensagem do BC | Resumo: Após maior alta do IPCA-15 desde 1995, economistas revisaram projeção de inflação para cima, mas apontam que comunicação do BC não deve mudar",NEUTRAL,NEUTRAL,True,0.154003,0.158465,0.687532
466,"Titulo: Juros futuros acompanham alta do dólar, após reação a IPCA-15 | Resumo: O IPCA-15 trouxe reação pontual de baixa logo no início da sessão, mas depois o exterior passou a ditar o rumo dos negócios",NEUTRAL,NEGATIVE,False,0.121073,0.475973,0.402954
467,"Titulo: BC vê melhora na inflação, mas deixa Selic em 15%",NEUTRAL,NEUTRAL,True,0.294224,0.262028,0.443748
468,"Titulo: IBGE reconhece que ""inflação está num patamar alto"", mas evita classificar como ""fora de controle"" | Resumo: Gerente do índice destaca que o IPCA supera a meta estipulada pelo Banco Central, de 3,75% em 2021, e lembra que apenas em ""2016 a gente teve inflação em dois dígitos""",NEUTRAL,NEUTRAL,True,0.143938,0.142016,0.714046
469,Titulo: Queda dos juros permite economia de R$ 80 bi,NEUTRAL,POSITIVE,False,0.498,0.171232,0.330768
470,Titulo: Queda de juros eleva demanda por fundos de crédito privado,NEUTRAL,POSITIVE,False,0.556585,0.142493,0.300922
471,"Titulo: Petrobras tem dia agitado, mas ações fecham estáveis, enquanto PetroRio sobe 4%; Lavvi salta 8% com anúncio de dividendos",NEUTRAL,NEUTRAL,True,0.331872,0.190666,0.477463
472,"Titulo: Casas Bahia: gestão prevê vendas fortes em 2025, mas alerta para impacto da Selic",POSITIVE,POSITIVE,True,0.792825,0.038576,0.1686
473,Titulo: Queda nos juros favorece papéis de construtoras,POSITIVE,POSITIVE,True,0.524934,0.121929,0.353137
474,"Titulo: Alta do IGP-10 é o menor em três meses, mas inflação baixa não deve durar, diz FGV",NEUTRAL,NEUTRAL,True,0.119289,0.182474,0.698238
475,"Titulo: Apostando que Brasil seguirá com reformas, banco eleva projeção do Ibovespa para 78.000 pontos este ano | Resumo: Revisando para cima sua projeção para bolsa, Bradesco BBI vê chance de 80% de que o Brasil siga com a agenda fiscal após a eleição de 2018",POSITIVE,POSITIVE,True,0.875187,0.027143,0.09767
476,Titulo: Ibovespa tem leve alta e dólar cai com mercado à espera de Trump e digerindo fala de Meirelles | Resumo: Mercado segue na expectativa por Trump e reformas no Brasil,NEUTRAL,POSITIVE,False,0.517546,0.117037,0.365417
477,Titulo: Copom surpreendeu ao sugerir nova alta de juros e alongar horizonte para inflação,NEUTRAL,NEUTRAL,True,0.130734,0.124155,0.745111
478,"Titulo: Rumores de fala de Campos Neto sobre ritmo de corte da Selic impulsionam juros futuros, apesar de IPCA | Resumo: Campos Neto teria dito a investidores que a chance de desacelerar o ritmo de queda da Selic para 25 pontos-base é maior do que a de acelerar para 75 bps",NEUTRAL,NEUTRAL,True,0.16498,0.333462,0.501558
479,Titulo: Ibovespa futuro tem leve alta e dólar cai de olho em desdobramentos de acordo EUA-China e cessão onerosa,POSITIVE,POSITIVE,True,0.735505,0.053206,0.211289
480,"Titulo: Mercado imobiliário vai bem, mas classe média perde espaço e juros preocupam | Resumo: No Brasil, a proporção de lançamentos voltados para a classe média caiu de 65% para 45% do total de unidades lançadas entre o segundo trimestre de 2023 e o mesmo período deste ano",NEUTRAL,NEGATIVE,False,0.118831,0.629383,0.251785
481,"Titulo: IPCA de setembro tem alta de 0,26%; inflação acumulada de 12 meses avança para 5,19% | Resumo: O mercado esperava alta mensal de 0,34%. Com resultado, inflação nos nove primeiros meses do ano tem alta de 3,50%",NEUTRAL,NEGATIVE,False,0.194249,0.499515,0.306236
482,"Titulo: Alckmin: queda da Selic deve elevar crescimento da economia, após PIB fraco no 3º tri | Resumo: O baixo crescimento do PIB foi causado pela alta dos juros, mas o governo prevê um cenário melhor em 2026, apontou Alckmin",POSITIVE,NEUTRAL,False,0.270372,0.181605,0.548023
483,"Titulo: Ibovespa além de 126 mil pontos: mercado celebra dado de inflação no Brasil e nos EUA | Resumo: Ações mais sensíveis ao ciclo econômico são destaque de alta, dados os sinais de arrefecimento da inflação brasileira e de algum alívio na dos EUA",POSITIVE,POSITIVE,True,0.844906,0.042743,0.112351
484,Titulo: Juros futuros avançam com Treasury e à espera de dados de inflação no Brasil e nos EUA,NEGATIVE,NEGATIVE,True,0.056017,0.841878,0.102105
485,"Titulo: Bolsas de NY avançam, mas dólar recua globalmente após ligação entre Trump e Xi",NEUTRAL,NEUTRAL,True,0.303902,0.14598,0.550119
486,Titulo: Dólar dispara de olho em Bolsonaro e Petrobras apesar da atuação do BC,NEGATIVE,NEGATIVE,True,0.093821,0.557401,0.348777
487,"Titulo: BB Seguridade (BBSE3): tendência de alta em risco? Confira até onde ação pode ir | Resumo: Em outubro, a ação recua 4,11%, mas no ano tem valorização de 9,05%",NEUTRAL,NEGATIVE,False,0.214979,0.574456,0.210564
488,"Titulo: Leilões de rodovias sofrem revisão com alta de juros e câmbio | Resumo: Em 2025, estão previstos leilões com potencial de investimento de R$ 72 bi; cenário é desafiador, mas analistas veem avanço de projetos",NEUTRAL,NEUTRAL,True,0.162756,0.21302,0.624224
489,"Titulo: Ibovespa resiste à pressão do exterior e fecha em leve alta; juros DI voltam a subir com temor de inflação | Resumo: Bolsa voltou a descolar de Nova York, onde os índices fecharam em forte baixa com expectativa de alta de juros",NEUTRAL,POSITIVE,False,0.419844,0.290626,0.28953
490,"Titulo: BC eleva taxa Selic para 11,75% e sinaliza nova alta | Resumo: O ritmo no aumento da taxa foi mais brando do que o adotado nas últimas três reuniões, quando a autoridade monetária promoveu elevações de 1,5 ponto percentual nos juros",NEGATIVE,NEUTRAL,False,0.187107,0.332102,0.480791
491,"Titulo: IPCA reflui, mas fecha julho acima do previsto",NEUTRAL,NEUTRAL,True,0.126462,0.16316,0.710379
492,"Titulo: Ibovespa reduz perdas com parcelamento de precatórios, mas segue em baixa de mais de 3%; juros DI desaceleram alta | Resumo: Bolsonaro também afirmou que 750 mil caminhoneiros receberão ajuda para compensar alta do diesel",NEGATIVE,NEGATIVE,True,0.05885,0.869074,0.072076
493,"Titulo: Por que o Itaú cortou projeção para o PIB e inflação, mas também para o dólar em 2019 | Resumo: Para os analistas, economista brasileira deve crescer 2% este ano, contra uma projeção anterior de 2,5%",NEGATIVE,NEGATIVE,True,0.061875,0.845718,0.092406
494,"Titulo: ‘Temos visto melhora consistente da inflação’, diz Campos Neto | Resumo: Para Campos Neto, 2023 foi um ano ‘que teve algumas surpresas positivas’",POSITIVE,POSITIVE,True,0.751818,0.086274,0.161908
495,"Titulo: Número de investidores ativos na bolsa tem alta anual de 95% em outubro | Resumo: Volume médio diário negociado no segmento de ações, porém, caiu 2,3% em relação a outubro do ano passado",POSITIVE,POSITIVE,True,0.546037,0.240571,0.213391
496,Titulo: Dólar hoje 14/08: moeda fecha em alta após divulgação do IPCA | Resumo: A moeda americana fecha em alta após divulgação dos dados do IPCA e IBC-Br,NEGATIVE,NEGATIVE,True,0.292454,0.413693,0.293853
497,"Titulo: Juros futuros se ajustam em alta ao IPCA-15 e dólar opera na casa de R$ 4,16",NEGATIVE,NEGATIVE,True,0.049933,0.896201,0.053867
498,Titulo: Juros futuros vão às máximas do dia após Caged superar expectativas,NEGATIVE,NEGATIVE,True,0.081793,0.819928,0.098279
499,"Titulo: Haddad não é mais um ""vilão"" para o mercado? Os motivos para a alta da bolsa e queda do dólar | Resumo: Mercado entrou em uma onda de euforia, levando o Ibovespa para os 80 mil pontos e o dólar para abaixo dos R$ 4,00",POSITIVE,NEUTRAL,False,0.34149,0.261324,0.397186
500,"Titulo: Boletim Focus: mercado eleva perspectiva de inflação para 2022 e 2023 | Resumo: O levantamento semanal apontou que a estimativa para a alta do IPCA subiu a 5,09% em 2022 e 3,40% em 2023",NEGATIVE,NEUTRAL,False,0.336004,0.303021,0.360975
501,Titulo: Juros futuros avançam com IPCA acima do consenso e temores de recessão global | Resumo: Petróleo e juros futuros avançam com guerra no Irã no foco; dólar apaga alta ante o real,NEGATIVE,NEGATIVE,True,0.035508,0.894478,0.070014
502,"Titulo: Dólar fecha acima de R$ 5 e Ibovespa sobe mais de 1% com IPCA-15 abaixo do esperado; juros futuros caem | Resumo: O alívio na inflação reforça as expectativas de que um corte na Selic, atualmente em 13,75% ao ano, pode estar mais próximo; investidores repercutem entrevista de Campos Neto",POSITIVE,NEUTRAL,False,0.322724,0.257271,0.420005
503,"Titulo: Ibovespa futuro acompanha Wall Street e cai mais de 1%, com preocupações sobre inflação; dólar sobe | Resumo: Os juros futuros operam com alta expressiva; vencimentos mais longos sobem mais de 20 pontos-base",NEGATIVE,NEGATIVE,True,0.030211,0.917873,0.051916
504,"Titulo: Alta de juros e medo de recessão derrubam Ibovespa, que cai 2,86%; dólar sobe 4%, maior alta desde março de 2020",NEGATIVE,NEGATIVE,True,0.03213,0.923508,0.044362
505,"Titulo: Ibovespa futuro opera em queda de quase 1%, com pressão de juros americanos; Dólar sobe 0,64% | Resumo: Pressão altista no juros americano derruba ativos de risco mundo afora e aumenta perspectiva de recessão mundial",NEGATIVE,NEGATIVE,True,0.028998,0.928933,0.042069
506,"Titulo: Dólar volta aos R$ 5,40, juros futuros ampliam alta e Ibovespa vai às mínimas após coletiva de Powell",NEGATIVE,NEGATIVE,True,0.136909,0.454966,0.408125
507,"Titulo: As falas do BC sobre inflação que impulsionaram dólar e juros, enquanto varejistas e construtoras tiveram forte baixa na Bolsa | Resumo: Mercado brasileiro reage ás declarações de Campos Neto e Bruno Serra sobre alta adicional da Selic no próximo Copom e inflação persistente no país",NEGATIVE,NEGATIVE,True,0.053656,0.55378,0.392563
508,"Titulo: Ibovespa fecha em alta de mais de 2% às vésperas de Copom e Fed; dólar e juros tiveram forte queda | Resumo: Expectativa de inflação mais baixa foi reforçada por queda no preço do diesel, favorecendo ativos de risco",POSITIVE,POSITIVE,True,0.63496,0.196633,0.168406
509,"Titulo: Dólar e juros futuros têm forte queda e Ibovespa avança com China e ajuste nos prêmios de risco | Resumo: Nos juros, o mercado corrige parte do forte salto das últimas sessões enquanto avalia as sinalizações da ata da última reunião do Copom, que veio em linha com o tom mais duro apresentado no comunicado da semana passada",POSITIVE,NEUTRAL,False,0.352772,0.086657,0.560572
510,"Titulo: Dólar sobe com fala de Guedes e atinge novo recorde intradiário; Ibovespa Futuro tem leve queda | Resumo: ""Quando você tem um fiscal mais forte e um juro mais baixo, o câmbio de equilíbrio também é mais alto"", afirmou Guedes",NEGATIVE,NEGATIVE,True,0.081972,0.715849,0.20218
511,Titulo: Dólar e juros têm alívio em meio a incertezas,POSITIVE,POSITIVE,True,0.449175,0.112562,0.438263
512,"Titulo: Ibovespa futuro abre em alta, inverte sinal e passa a cair; juros futuros recuam com IPCA abaixo do esperado | Resumo: Futuros em Nova York operam entre perdas e ganhos à espera de dados de inflação",POSITIVE,POSITIVE,True,0.605197,0.08406,0.310743
513,"Titulo: Ibovespa Futuro acelera alta com inflação nos EUA; IPCA fica abaixo do esperado em abril | Resumo: Inflação oficial fica em 0,22%, enquanto mercado esperava 0,28%; investidores aguardam também dados nos EUA",POSITIVE,POSITIVE,True,0.534101,0.201863,0.264036
514,"Titulo: Ibovespa fecha em alta de mais de 2% com apostas de fim de alta de juros após Copom; Dólar cai 1,10% | Resumo: Sinalização de fim de ciclo de alta fez investidores ficarem mais otimistas com ações de companhias ligadas ao mercado interno",POSITIVE,POSITIVE,True,0.789969,0.079202,0.130829
515,"Titulo: Dólar à vista fecha em queda com maior apetite por risco antes do Copom | Resumo: Os juros elevados no Brasil continuaram sendo a razão pela qual o real se beneficia frente ao dólar em momentos de maior apetite por risco, conforme explicam gestores",POSITIVE,NEUTRAL,False,0.260327,0.077729,0.661944
516,"Titulo: Campos: Solução para juros do crédito rotativo passa por critérios técnicos e políticos | Resumo: O presidente do BC destacou que atualmente, 40% do consumo é por meio do cartão de crédito",NEUTRAL,NEUTRAL,True,0.039058,0.024553,0.936389
517,"Titulo: Na revisão do Novo Mercado, B3 quer incluir metas ESG",NEUTRAL,NEUTRAL,True,0.033262,0.026311,0.940427
518,Titulo: CVM propõe novas regras para mercado de negociação de ativos,NEUTRAL,NEUTRAL,True,0.036281,0.02637,0.937349
519,Titulo: BC e CVM abrem discussão sobre investimento estrangeiro nos mercados financeiro e de capitais,NEUTRAL,NEUTRAL,True,0.039904,0.023976,0.936119
520,"Titulo: Boletim Focus passa a ter projeções para componentes do IPCA, diz BC",NEUTRAL,NEUTRAL,True,0.030895,0.028662,0.940443
521,Titulo: CVM abre consulta pública sobre influenciadores digitais que atuam no mercado de capitais,NEUTRAL,NEUTRAL,True,0.037908,0.025446,0.936647
522,Titulo: Analistas avaliam uso de diretrizes futuras para Selic,NEUTRAL,NEUTRAL,True,0.034581,0.028293,0.937126
523,"Titulo: Retomada da discussão sobre juros do cartão depende da boa vontade do governo e do BC, diz CEO do Santander | Resumo: Mario Leão diz esperar que a agenda mais ampla sobre cartão de crédito avance",NEUTRAL,NEUTRAL,True,0.029562,0.030699,0.939739
524,"Titulo: Já seria possível iniciar a recalibragem da taxa de juros, diz Haddad",NEUTRAL,NEUTRAL,True,0.034575,0.026356,0.939069
525,"Titulo: CVM inicia consulta pública para revisar distinção entre fato relevante e comunicado ao mercado | Resumo: A consulta, que se estende até o dia 27 de junho, faz parte da agenda regulatória da autarquia",NEUTRAL,NEUTRAL,True,0.028946,0.028339,0.942715
526,"Titulo: Juros futuros têm leve alta em dia de espera pelas decisões do Fed e do Copom | Resumo: Enquanto isso, nova rodada de piora nas projeções de inflação no Focus não impede mercado de antecipar corte da Selic",NEUTRAL,NEGATIVE,False,0.025301,0.914829,0.05987
527,"Titulo: Copom inicia reunião em Brasília com novo presidente do BC | Resumo: Na quarta-feira, comitê tem mais uma rodada de discussões antes de decidir o novo patamar da taxa básica de juros",NEUTRAL,NEUTRAL,True,0.02722,0.033139,0.939641
528,"Titulo: Volume de dividendos vai depender do mercado de minério de ferro, diz presidente da Vale",NEUTRAL,NEUTRAL,True,0.027794,0.032953,0.939253
529,"Titulo: Ibovespa fecha em queda de mais de 1% após o resultado positivo do PIB; dólar subiu 0,93% | Resumo: Na quinta-feira, 29, o índice fechou com queda 0,26%, após ter aberto o dia em alta",NEGATIVE,NEGATIVE,True,0.026364,0.930748,0.042888
530,"Titulo: Mercado de capitais, TLP e o papel do BNDES | Resumo: O BNDES não precisa voltar a desembolsar 3% do PIB, mas pode e precisa fazer mais do que vem ocorrendo",NEUTRAL,NEUTRAL,True,0.032834,0.030431,0.936735
531,"Titulo: Agenda do Banco Central: Em semana agitada, ata do Copom e coletiva com Campos Neto são destaques | Resumo: Na segunda-feira (27), às 9h30, a autoridade monetária divulgará o resultado do setor externo de agosto",NEUTRAL,NEUTRAL,True,0.03381,0.030653,0.935537
532,"Titulo: BC não fará mudança que influencie capacidade de compra, diz Campos ao falar sobre parcelado sem juros",NEUTRAL,NEUTRAL,True,0.029536,0.033331,0.937133
533,"Titulo: CVM trabalha em regras para levar pequenas e médias empresas ao mercado de capitais | Resumo: Segundo João Pedro Nascimento, presidente da autarquia, o tripé é composto pelo acesso, eficiência e proteção",NEUTRAL,NEUTRAL,True,0.050155,0.021664,0.928182
